NoEssai,NoBloc,NoTraitement,clr_N,clr_P,clr_K,clr_Mg,clr_Ca,clr_Fv,Cultivar,Maturity5,RendVendable,yieldCutoff,yieldClass,ionomicGroup
92,3,15,0.7352894237054346,-2.2121525607207753,0.2904536661666257,-1.4668196269902598,-0.899966171754607,3.5531952695935805,Atlantic,mid-season,26.65355191,36.81693989,LY,4
92,3,16,0.6394356026049826,-2.12918693136492,0.32181816674739894,-1.469941302480656,-0.9352644628924853,3.573138927385681,Atlantic,mid-season,46.19016393,36.81693989,HY,4
92,3,17,0.7038251023462161,-2.209987703521379,0.4124487448578398,-1.6179366398328021,-0.9247894592728567,3.6364399554229836,Atlantic,mid-season,39.97814208,36.81693989,HY,4
92,3,18,0.6743384874229705,-2.3234749523348452,0.3506736970916835,-1.4071842204606901,-0.8963585966946988,3.6020055849755828,Atlantic,mid-season,35.57377049,36.81693989,LY,4
92,3,19,0.7658996534739959,-2.25789665373231,0.22057910572539985,-1.3728584653622593,-0.9412822132504091,3.5855585731455837,Atlantic,mid-season,29.63934426,36.81693989,LY,4
92,3,20,0.6893893298990013,-2.219850912301546,0.25006295290031266,-1.4249210374316585,-0.8425252211644163,3.5478448880983073,Atlantic,mid-season,30.47650273,36.81693989,LY,4
92,3,21,0.7474331633256757,-2.1611623335269408,0.19512693843896622,-1.4013237784683228,-0.9537471850100316,3.573673195240658,Atlantic,mid-season,39.37923497,36.81693989,HY,4
92,3,22,0.7253709455521351,-1.8900155706866553,0.17049796110766158,-1.5715618395681208,-0.9539222115163204,3.5196307151112993,Atlantic,mid-season,46.5442623,36.81693989,HY,4
92,3,23,0.6803730468937741,-2.24419007575067,0.39486725386458854,-1.6184841759862567,-0.9488674928365062,3.7363014438150706,Atlantic,mid-season,26.51584699,36.81693989,LY,4
92,4,1,0.5941623232549311,-2.1791761178753957,0.48805208870655914,-1.591389452973277,-1.0286040902765752,3.716955249163757,Atlantic,mid-season,19.01420765,36.81693989,LY,4
92,4,2,0.6374303670714698,-2.1724025283406823,0.42498210487400767,-1.4615557706813362,-1.0272702240376796,3.598816051114219,Atlantic,mid-season,25.67213115,36.81693989,LY,4
92,4,3,0.6366678884740606,-2.2022016977491985,0.4291731356940436,-1.509054517189253,-0.9192856910831431,3.564700881853493,Atlantic,mid-season,29.30928962,36.81693989,LY,4
92,4,4,0.6532180021980754,-2.1315727571819116,0.4251006909757651,-1.5925762564492252,-0.9978691487025322,3.6436994691598277,Atlantic,mid-season,27.20218579,36.81693989,LY,4
92,4,5,0.6410098619049114,-2.0989398882023074,0.4553427014550344,-1.637594321699686,-1.0003275995341974,3.6405092460762423,Atlantic,mid-season,31.98251366,36.81693989,LY,4
92,4,6,0.6287057275859844,-2.2653628921915065,0.49938265258724934,-1.5722157116315612,-0.9547803528073122,3.6642705764571444,Atlantic,mid-season,34.56830601,36.81693989,LY,4
92,4,7,0.6327198741007103,-2.157810380236023,0.3385249653756004,-1.4820549423879466,-0.9099856933812371,3.5786061765288943,Atlantic,mid-season,34.02185792,36.81693989,LY,4
92,4,8,0.6334323042045722,-2.082970017405822,0.2791005288744035,-1.4565142113445493,-0.9630803302904276,3.5900317259618237,Atlantic,mid-season,37.33114754,36.81693989,HY,4
92,4,9,0.6690314999955702,-2.128039552003401,0.2761057411401411,-1.4880021967574035,-0.9414584903893339,3.6123629980144285,Atlantic,mid-season,45.41639344,36.81693989,HY,4
92,4,10,0.689468610882205,-2.139068502227179,0.31371859813870895,-1.4990311469811815,-0.9630695499436488,3.5979819901310957,Atlantic,mid-season,38.32568306,36.81693989,HY,4
92,4,11,0.6591123292382033,-2.2656161236537864,0.37937594148128717,-1.4733780404496102,-0.9663331395235248,3.6668390329074345,Atlantic,mid-season,40.83497268,36.81693989,HY,4
92,4,12,0.7080826320100035,-2.236940971551925,0.2843333224069502,-1.4056434525111623,-0.9176573207149943,3.5678257903611232,Atlantic,mid-season,29.01202186,36.81693989,LY,4
92,4,13,0.6992111534617944,-2.1580514458270916,0.29473565453879624,-1.482296007979015,-0.9302274256789755,3.5766280714844925,Atlantic,mid-season,34.78688525,36.81693989,LY,4
92,4,14,0.6809368004256244,-2.0717281934355367,0.16964616851361214,-1.3943293698437311,-0.9524966175646914,3.567971211904719,Atlantic,mid-season,36.34535519,36.81693989,LY,4
92,4,15,0.6271191378476657,-2.1925576204910167,0.4101320649533666,-1.4817108628316706,-0.9397946519956486,3.5768119325173027,Atlantic,mid-season,41.03169399,36.81693989,HY,4
92,4,16,0.6938100339821971,-2.1470816666505983,0.3435556578463874,-1.5070443114046008,-0.9710827143670682,3.5878430005936828,Atlantic,mid-season,45.56721311,36.81693989,HY,4
92,4,17,0.6880442217736591,-2.237265587483786,0.39606106742248715,-1.5849404014440962,-0.9128466300819831,3.650947329813721,Atlantic,mid-season,46.60546448,36.81693989,HY,4
92,4,18,0.6786658100747074,-2.2604961119908897,0.33073212993448786,-1.4581496394659523,-0.8742017508709989,3.583449562318642,Atlantic,mid-season,32.496174860000004,36.81693989,LY,4
92,4,19,0.7254482403900608,-2.3311047141908747,0.2808016263584334,-1.4316211006331003,-0.8363297100769134,3.5928056581523915,Atlantic,mid-season,35.67431694,36.81693989,LY,4
92,4,20,0.7390362649392608,-2.270993313315554,0.26903263569352553,-1.446817870349205,-0.9049016595131829,3.614643942545157,Atlantic,mid-season,30.23606557,36.81693989,LY,4
92,4,21,0.6899533968348517,-2.098635666751371,0.2634348795288548,-1.5072711805013674,-0.9175023543952574,3.5700209252842914,Atlantic,mid-season,36.89398907,36.81693989,HY,4
92,4,22,0.6872355751464094,-2.0880011531801115,0.18381228114718118,-1.394853972620166,-0.9023774875223713,3.5141847570290574,Atlantic,mid-season,42.08306011,36.81693989,HY,4
92,4,23,0.6691588973138765,-2.225051636889454,0.38331988202236067,-1.5513225421866097,-0.8981806962403636,3.62207609598019,Atlantic,mid-season,38.53551913,36.81693989,HY,4
122,10000,1,0.4860533149047632,-2.579379912719859,0.9723903274216705,-2.2609261816013246,-0.3615360481809047,3.7433985001756556,Kennebec,mid-season,15.89,33.3,LY,6
122,10000,2,0.6594848567205833,-2.731662189088071,1.034890303344084,-2.352172567383167,-0.4062624183278536,3.795722014734426,Kennebec,mid-season,14.66,33.3,LY,6
122,10000,3,0.28020681809347625,-2.7116718861445253,1.3095504112486132,-2.2808889700520703,-0.40908679315047936,3.8118904200049877,Kennebec,mid-season,10.3,33.3,LY,6
122,10000,4,0.5932806419720613,-2.799548490019577,0.9808460729301323,-2.3400161606411367,-0.24750253739394834,3.8129404731524708,Kennebec,mid-season,14.87,33.3,LY,6
122,10000,5,0.5346612203843728,-2.7064275975146397,1.0950934927552618,-2.4987882327363944,-0.24749643412989952,3.8229575512413025,Kennebec,mid-season,16.33,33.3,LY,6
122,10000,6,0.4910588991125655,-2.7374117732746894,1.2768900812738755,-2.411989372840061,-0.3970863522977961,3.7785385180261035,Kennebec,mid-season,14.8,33.3,LY,6
122,10000,7,0.693801231539763,-2.8260841259910814,0.893566986789609,-2.31525850222509,-0.22958641079461817,3.783560820681418,Kennebec,mid-season,14.91,33.3,LY,6
122,10000,8,0.25990491833827534,-2.6211644468955755,1.1196747461490717,-2.23817219463947,-0.2857895310785392,3.7655465081262385,Kennebec,mid-season,15.79,33.3,LY,6
122,10000,9,0.5159163218182115,-2.6026654960134414,1.1468385799169294,-2.53367262452649,-0.38191042126702834,3.8554936400718223,Kennebec,mid-season,11.41,33.3,LY,6
122,10000,10,0.6249815296742125,-2.8013669794151346,0.8301277909178499,-2.0341118267014666,-0.3490365000617466,3.729405985586285,Kennebec,mid-season,13.63,33.3,LY,6
122,10000,11,0.4756942885349469,-2.7171007812315433,1.0688355780216594,-2.3376111595266393,-0.3053163962725063,3.81549847047408,Kennebec,mid-season,15.78,33.3,LY,6
122,10000,12,0.7271852430532029,-2.753423483306738,1.176892715168734,-2.4280010828721097,-0.48209093381679624,3.7594375417737047,Kennebec,mid-season,13.49,33.3,LY,6
122,10000,13,0.5579439283147636,-2.6712946835889833,0.4254135073050098,-1.7550039517148281,-0.21813673211556361,3.6610779317996034,Kennebec,mid-season,18.8,33.3,LY,6
122,10000,14,0.8047660092191831,-2.743302875979839,1.0443771628781913,-2.4178804755452106,-0.4640651469827839,3.7761053264104585,Kennebec,mid-season,16.78,33.3,LY,6
122,10000,15,0.3145800119290758,-2.651221595378727,1.2775828870114232,-2.3257991949440986,-0.49767208154516807,3.8825299729274954,Kennebec,mid-season,18.46,33.3,LY,6
122,10000,16,0.5039244279987951,-2.804080899416815,0.6272145134026199,-1.9216917192183414,-0.23274174385650648,3.8273754210902466,Kennebec,mid-season,18.21,33.3,LY,6
122,10000,17,0.6761178070711122,-2.698703005258511,0.8586837929207509,-2.246717881515454,-0.34732774809503386,3.7579470348771373,Kennebec,mid-season,17.84,33.3,LY,6
122,10000,18,0.4716358372551097,-2.605676423291304,1.056052041756681,-2.411520408850347,-0.3695364297054118,3.8590453828352747,Kennebec,mid-season,19.2,33.3,LY,6
122,10000,19,0.6618329637151468,-2.824352143796898,0.779786081861948,-2.0511622555634164,-0.3604989032067296,3.7943942569899507,Kennebec,mid-season,12.88,33.3,LY,6
122,10000,20,0.42504432330287134,-2.5986273189403604,1.1532269343349637,-2.3109452464885796,-0.454647256122954,3.7859485639140553,Kennebec,mid-season,13.51,33.3,LY,6
122,10000,21,0.49245877832351903,-2.455390813910737,1.2268879561718475,-2.308787339718861,-0.6291451686115122,3.673976587745744,Kennebec,mid-season,16.74,33.3,LY,6
122,10000,22,0.6262742294293591,-2.604354481131492,0.5709177062545767,-1.980200172058498,-0.4145648822827912,3.801927599788847,Kennebec,mid-season,16.77,33.3,LY,6
122,10000,23,0.6128550900482788,-2.652310420900696,0.9144013992390323,-2.182306791654961,-0.42588668887221504,3.733247412140561,Kennebec,mid-season,15.97,33.3,LY,6
122,10000,24,0.5567989855608966,-2.609278653740333,1.1502589511796155,-2.3038970041891518,-0.6431657973675002,3.849283518556472,Kennebec,mid-season,15.49,33.3,LY,6
122,10000,25,0.2793173210641329,-2.4789537041100385,0.6094113714775609,-1.944871218179781,-0.2752144457526251,3.8103106755007516,Kennebec,mid-season,17,33.3,LY,6
122,10000,26,0.6735648802264715,-2.628016769734749,0.8865092972344093,-2.20057275490781,-0.49187988437836827,3.7603952315600515,Kennebec,mid-season,17.93,33.3,LY,6
122,10000,27,0.740026156910639,-2.809671047884758,0.9630898902098806,-2.2500552599493355,-0.4425474337531412,3.7991576944667163,Kennebec,mid-season,18.84,33.3,LY,6
123,10000,1,0.6155808946529095,-2.321300356937271,1.1726787581758509,-2.2804783624170155,-0.745763996178852,3.559283062704377,Kennebec,mid-season,35.14,33.3,HY,6
123,10000,2,0.25653077236936683,-2.196692344787827,1.4516018292110306,-2.648677468530884,-0.653005809916507,3.7902430216548226,Kennebec,mid-season,31.41,33.3,LY,6
123,10000,3,-0.043292736234760376,-2.2980871653924573,1.1613791243936737,-2.158325223017299,-0.4735378733414115,3.8118638735922565,Kennebec,mid-season,36.26,33.3,HY,6
123,10000,4,0.7206119261429533,-2.218324220878293,1.0789930302964703,-2.4414677721925027,-0.773760951634427,3.6339479882657986,Kennebec,mid-season,31.29,33.3,LY,6
123,10000,5,0.28672002549820874,-2.4469257227929653,1.0924219973500073,-2.118421655820929,-0.5751235458913735,3.7613289016570515,Kennebec,mid-season,38.34,33.3,HY,6
123,10000,6,0.7275108893704201,-2.654483685067523,0.9387914283339516,-1.9041780906676293,-0.6919064835269979,3.5842659415577796,Kennebec,mid-season,35.98,33.3,HY,6
123,10000,7,0.8261624151350762,-2.266394043054455,1.1622023127958152,-2.554076115506236,-0.7810087792903335,3.613114209920136,Kennebec,mid-season,31.94,33.3,LY,6
123,10000,8,0.6028991137120232,-2.25412968487027,1.1825420849855455,-2.436451241664224,-0.7317031494257988,3.6368428772627186,Kennebec,mid-season,35.29,33.3,HY,6
123,10000,9,0.7044315048974541,-2.205500778853204,1.1385381889690027,-2.410295191499217,-0.782838773562438,3.5556650500484026,Kennebec,mid-season,33.97,33.3,HY,6
123,10000,10,0.7010307763876633,-2.9185581428943648,0.8503640188931083,-1.8481167311929516,-0.4689908595516732,3.6842709383582175,Kennebec,mid-season,35.94,33.3,HY,6
123,10000,11,0.5413825487556636,-2.483908527039872,1.3709560645483254,-2.3785480113820454,-0.7395512967064009,3.6896692218243277,Kennebec,mid-season,36.27,33.3,HY,6
123,10000,12,0.26611151228394814,-2.571747884878398,1.3007543623874644,-2.1254607822499785,-0.6081381587236838,3.7384809511806485,Kennebec,mid-season,35.57,33.3,HY,6
123,10000,13,0.49390638917116547,-2.340531694780947,0.731389717130591,-1.9076676124846683,-0.5487722255528915,3.571675426516749,Kennebec,mid-season,34.27,33.3,HY,6
123,10000,14,0.4897989925455035,-2.600864601175774,1.1501089827339563,-2.1545774985473547,-0.5943298303040261,3.7098639547476924,Kennebec,mid-season,34.9,33.3,HY,6
123,10000,15,0.7992639078809174,-2.264052838424569,0.6022213678925357,-2.264052838424569,-0.6738462879183555,3.8004666889940415,Kennebec,mid-season,39.58,33.3,HY,6
123,10000,16,0.6844464402365111,-2.4557140783992013,0.6778018975178424,-1.9358386191132935,-0.5033314148382706,3.532635774596413,Kennebec,mid-season,37.21,33.3,HY,6
123,10000,17,0.5338010353473575,-2.624200136449199,0.879412250641026,-1.9310529558892537,-0.4876001809294146,3.629639987279486,Kennebec,mid-season,34.8,33.3,HY,6
123,10000,18,0.5660765431990438,-2.5935986455037394,1.2388717282224526,-2.168715451538474,-0.6818798611967054,3.639245686817423,Kennebec,mid-season,35.13,33.3,HY,6
123,10000,19,0.37357084622567704,-2.507778853542552,1.1910509314245523,-1.9199921886404332,-0.6994900823632864,3.562639346896042,Kennebec,mid-season,34.49,33.3,HY,6
123,10000,20,0.653082317467069,-2.5399177390175542,1.024412418787687,-2.0186208153842675,-0.7052332250724649,3.58627704321953,Kennebec,mid-season,34.21,33.3,HY,6
123,10000,21,0.2726373612854873,-2.3978749204976575,1.241095322494667,-2.297791461940675,-0.5631904065525681,3.7451241052107505,Kennebec,mid-season,26.07,33.3,LY,6
123,10000,22,0.6872855844828383,-2.5729678699855367,0.6749556403228949,-1.8285273950380403,-0.526974262373241,3.5662283025910853,Kennebec,mid-season,39.82,33.3,HY,6
123,10000,23,0.5120075816576217,-2.400096016865882,0.9304837975823199,-2.089941088562043,-0.5423785798460297,3.589924306034012,Kennebec,mid-season,30.94,33.3,LY,6
123,10000,24,0.32623114143656196,-2.2697017615449417,1.2553209702295596,-2.3650119413492665,-0.6693963326741144,3.7225579239022015,Kennebec,mid-season,42.31,33.3,HY,6
123,10000,25,0.5062724269755869,-2.5712958171892732,0.7245410488150559,-1.9063195135960247,-0.3864937598516103,3.6332956148462645,Kennebec,mid-season,34.6,33.3,HY,6
123,10000,26,0.5801207231239025,-2.314910051955524,1.084837003128985,-2.3593618145263577,-0.6141223609331958,3.6234365011621947,Kennebec,mid-season,32.78,33.3,LY,6
123,10000,27,0.6119518580815719,-2.288171579963808,1.1281880494380254,-2.288171579963808,-0.7657450445193366,3.601948296927353,Kennebec,mid-season,38.71,33.3,HY,6
124,10000,1,0.579976282507884,-2.5186133764858143,1.4421997931117634,-2.652144769110337,-0.627763004613529,3.7763450745900355,Kennebec,mid-season,25.72,33.3,LY,6
124,10000,2,0.1195185082885355,-2.4125603013444468,1.5753944090507135,-2.469718715184395,-0.5755442405282705,3.7629103397178634,Kennebec,mid-season,20.1,33.3,LY,6
124,10000,3,0.3644847915457534,-2.477913462087535,1.6222962195869637,-2.6030766050415406,-0.6476877120316842,3.741896768028043,Kennebec,mid-season,22.07,33.3,LY,6
124,10000,4,0.30852572437131176,-2.382340639630631,1.4725239519575668,-2.564662196424585,-0.6379834092971595,3.803936569023499,Kennebec,mid-season,18.94,33.3,LY,6
124,10000,5,0.3352646208294159,-2.56798679993041,1.456248196104664,-2.396136543003751,-0.5530837793881456,3.7256943053882234,Kennebec,mid-season,23.78,33.3,LY,6
124,10000,6,0.2815610266011985,-2.566613370095129,1.5503892160195551,-2.448830334438746,-0.5351810476016539,3.718674509514777,Kennebec,mid-season,20.15,33.3,LY,6
124,10000,7,0.5270807574080663,-2.5194937284190773,1.3344015353912209,-2.580118350235512,-0.47750974927414225,3.715639535129448,Kennebec,mid-season,23.44,33.3,LY,6
124,10000,8,0.2900701117299036,-2.5103149620129765,1.4329786863029903,-2.3990893269027525,-0.539507261335936,3.725862752218767,Kennebec,mid-season,24.93,33.3,LY,6
124,10000,9,0.22694276916661416,-2.585934471987278,1.5336445614133636,-2.521395950849707,-0.4264502226339064,3.7731933148909134,Kennebec,mid-season,24.07,33.3,LY,6
124,10000,10,0.20486738140830063,-2.5044891556079647,1.3279812181182273,-1.9704066696777072,-0.8051030065109246,3.747150232270066,Kennebec,mid-season,28.98,33.3,LY,6
124,10000,11,0.1660170406710546,-2.488690984893661,1.63945095691173,-2.370907949237278,-0.7504202006165928,3.8045511371647485,Kennebec,mid-season,22.31,33.3,LY,6
124,10000,12,0.5609105699760577,-2.414708501742685,1.4575883996858434,-2.5865587586693435,-0.7147565817677526,3.6975248725178798,Kennebec,mid-season,26.71,33.3,LY,6
124,10000,13,0.6768610934505688,-2.558033885050378,1.1041022440880477,-2.1903091049250607,-0.652615097349801,3.6199947497866236,Kennebec,mid-season,35.4,33.3,HY,6
124,10000,14,0.6588984232676429,-2.644481935379006,1.3737012658775303,-2.4080931573147764,-0.6890930423691497,3.7090684459177594,Kennebec,mid-season,27.44,33.3,LY,6
124,10000,15,0.19029487861200467,-2.491011997514694,1.518591336252316,-2.4303873756982592,-0.6001616256424085,3.812674783991041,Kennebec,mid-season,30.2,33.3,LY,6
124,10000,16,0.32937136629428654,-2.669134834142429,1.1089757536994496,-2.009889205258166,-0.4719102568062099,3.7125871762130704,Kennebec,mid-season,24.77,33.3,LY,6
124,10000,17,0.49743037040557336,-2.5822284616147146,1.2741574635080353,-2.2373879753229855,-0.6032574502985137,3.6512860533226057,Kennebec,mid-season,24.84,33.3,LY,6
124,10000,18,0.05883312646322558,-2.42437455002244,1.5819480237041077,-2.370307328752164,-0.5962474366235093,3.750148165230779,Kennebec,mid-season,2.21,33.3,LY,6
124,10000,19,0.5616171679809421,-2.6075739751091582,1.1188279183278675,-2.10858280899017,-0.5966002327067832,3.632311930497302,Kennebec,mid-season,21.84,33.3,LY,6
124,10000,20,0.6928878870315174,-2.442751245932883,1.2949183723504851,-2.347441066128558,-0.8135107062026026,3.6158967588820428,Kennebec,mid-season,24.3,33.3,LY,6
124,10000,21,0.2489648623788594,-2.5016391660883643,1.4103838393397812,-2.2784956147741546,-0.6892604096575736,3.810046488801447,Kennebec,mid-season,19.18,33.3,LY,6
124,10000,22,0.15418787159260772,-2.497879694758666,1.1671054391558346,-2.056046942479626,-0.46827052682670534,3.7009038533165546,Kennebec,mid-season,29.83,33.3,LY,6
124,10000,23,0.42684408497907,-2.4560926944295765,1.4425072906664291,-2.3507321787717497,-0.7821162608579049,3.7195897584137265,Kennebec,mid-season,31.37,33.3,LY,6
124,10000,24,0.10381180625930053,-2.4534155051083255,1.6635870810063587,-2.4534155051083255,-0.7042156502990666,3.843647773250059,Kennebec,mid-season,28.97,33.3,LY,6
124,10000,25,0.315953809699383,-2.5403035173292374,1.1117966852814027,-2.029477893563247,-0.5106943493972769,3.6527252653089795,Kennebec,mid-season,23.95,33.3,LY,6
124,10000,26,0.6142195731037314,-2.479848601171122,1.1742214482769535,-2.333245126979246,-0.6202665356043053,3.644919242373987,Kennebec,mid-season,27.01,33.3,LY,6
124,10000,27,0.6893364582222103,-2.522455511757585,1.471960378689051,-2.5830801335740197,-0.7504986698257095,3.694737478246056,Kennebec,mid-season,30.3,33.3,LY,6
125,10000,1,0.5281794662767174,-2.38497602735551,1.3513699639973504,-2.5027590630118928,-0.7980109707734675,3.806196630866803,Kennebec,mid-season,18.3,33.3,LY,6
125,10000,2,0.08163288531412372,-2.3128897030056077,1.5525074610824832,-2.370048116845556,-0.8338136084347507,3.8826110818893054,Kennebec,mid-season,28.02,33.3,LY,6
125,10000,3,0.1479854742004676,-2.4672994542206466,1.7522082509554595,-2.4672994542206466,-0.8578615417865469,3.8922667250719174,Kennebec,mid-season,21.61,33.3,LY,6
125,10000,4,0.2008331433705881,-2.140136192631773,1.5367146856165563,-2.503041686321141,-0.8936037738870404,3.7992338238528105,Kennebec,mid-season,23.38,33.3,LY,6
125,10000,5,0.573521685185634,-2.2353332150385414,1.582379110918363,-2.6873183387815986,-0.956927815929836,3.7236785736459828,Kennebec,mid-season,26.45,33.3,LY,6
125,10000,6,0.5708477518250472,-2.6169795903498785,1.6426776143648505,-2.4834481977253557,-0.9122314981114532,3.799133919996791,Kennebec,mid-season,28.65,33.3,LY,6
125,10000,7,0.6549436532190107,-2.4106946550084047,1.510177965696724,-2.5930162118023588,-0.9190397782306872,3.757629026125717,Kennebec,mid-season,31.06,33.3,LY,6
125,10000,8,0.5796168404112998,-2.3451364636841103,1.5038284057768987,-2.6705588641187386,-0.9047748812939438,3.837024962908597,Kennebec,mid-season,28.78,33.3,LY,6
125,10000,9,0.055572779575210784,-2.2098212850927554,1.703153648060773,-2.421130378759962,-0.9368556092798679,3.809080845496603,Kennebec,mid-season,27.86,33.3,LY,6
125,10000,10,0.12729463324267076,-2.150344191804798,1.5493461784133542,-2.1077845773860022,-1.2083009638282278,3.7897889213630056,Kennebec,mid-season,26.38,33.3,LY,6
125,10000,11,0.7999450799976797,-2.2557766930903616,1.4366678271880713,-2.467085786757568,-1.2749474400786345,3.7611970127408094,Kennebec,mid-season,27.65,33.3,LY,6
125,10000,12,0.9607216924272222,-2.049371256960655,1.6141903891689915,-2.6089870448960775,-1.552934370646764,3.636380590907284,Kennebec,mid-season,28.76,33.3,LY,6
125,10000,13,0.22261586704318237,-2.169754529823218,1.5592193814925963,-2.3704252252853695,-1.0561043637905683,3.8144488703633757,Kennebec,mid-season,34.89,33.3,HY,6
125,10000,14,0.97577683179802,-1.9709797765113106,1.5458477874461272,-2.6323782587566753,-1.5337659700885662,3.6154993861124045,Kennebec,mid-season,29.97,33.3,LY,6
125,10000,15,0.1352555115674381,-2.103195019090732,1.8497954248256367,-2.5551801428337892,-1.186904287216577,3.8602285127480283,Kennebec,mid-season,32.52,33.3,LY,6
125,10000,16,0.22678703526736754,-2.120612073516471,1.5397392969829276,-2.354226924697976,-1.0645593992671567,3.7728720652313075,Kennebec,mid-season,35.98,33.3,HY,6
125,10000,17,0.8072674824624015,-1.8645796699758486,1.5046846645832983,-2.64733900922548,-1.4125945462327905,3.612561078388418,Kennebec,mid-season,33.91,33.3,HY,6
125,10000,18,0.7373090383727083,-1.8617429566288508,1.5947592702239302,-2.554890137188796,-1.5594620847559173,3.644026869976929,Kennebec,mid-season,31.71,33.3,LY,6
125,10000,19,0.7491713747712536,-2.0963579718702428,1.6288534114910833,-2.542645074498662,-1.4650861950283853,3.726064455134954,Kennebec,mid-season,25.93,33.3,LY,6
125,10000,20,0.5870280227617966,-1.9518483776594318,1.5745121469567294,-2.608627914048502,-1.4190438471746658,3.8179799691640723,Kennebec,mid-season,25.79,33.3,LY,6
125,10000,21,0.6272381761771566,-1.9384706269255898,1.7439062497007796,-2.59525016331466,-1.650788554473809,3.813364918836121,Kennebec,mid-season,18.03,33.3,LY,6
125,10000,22,0.9211265978333247,-1.9377884674311723,1.3477070447784243,-2.2632108678658005,-1.570063687305855,3.5022293799910784,Kennebec,mid-season,23.44,33.3,LY,6
125,10000,23,0.3123141937728522,-2.130032841596352,1.5890671551604685,-2.4484865727148866,-1.178024027120118,3.855162092498034,Kennebec,mid-season,27.4,33.3,LY,6
125,10000,24,0.6739619809463568,-2.0837598299530913,1.7042105268050762,-2.6227563306857777,-1.455151170530717,3.783494823418152,Kennebec,mid-season,26.34,33.3,LY,6
125,10000,25,0.7142674070486277,-1.9880315201129477,1.2462095238193092,-2.2865245086689443,-1.3276741623759936,3.641753260289952,Kennebec,mid-season,28.87,33.3,LY,6
125,10000,26,0.6763857788026479,-1.9326436630987023,1.502320581034271,-2.4334189510111908,-1.421818039332711,3.609174293605685,Kennebec,mid-season,22.83,33.3,LY,6
125,10000,27,0.9721784822488146,-1.7589663366600452,1.5722724563952002,-2.5972955270644875,-1.8435237246881075,3.655334649768628,Kennebec,mid-season,31.6,33.3,LY,6
135,1,1,0.589678923880073,-2.2029009448382735,0.5379390790869278,-1.9346369582435936,-0.6326837455574537,3.6426036456723203,FL 1207,mid-season late,18.7,36.33133751,LY,4
135,1,2,0.8317864334649747,-2.0710885318869257,0.26333716696277865,-1.6854260510749408,-0.8267644320374221,3.488155414571538,FL 1207,mid-season late,48.8,36.33133751,HY,4
135,1,3,0.861801413451666,-2.0545783903502537,-0.007807630959966172,-1.6025932666071956,-0.6754525187089753,3.4786303931747242,FL 1207,mid-season late,46,36.33133751,HY,4
135,1,4,0.8382289240250187,-2.150447263804763,0.2973198390337801,-1.6458912530523686,-0.8039988112320731,3.4647885650304104,FL 1207,mid-season late,41.1,36.33133751,HY,4
135,1,5,0.8009581469959985,-2.0241730890317653,0.31459166053978294,-1.6727752021938764,-0.8334455114558494,3.414843995145709,FL 1207,mid-season late,49.6,36.33133751,HY,4
135,2,1,0.612627005296551,-2.1778562068197806,0.5593931489746917,-1.9183450113346967,-0.7030084483584447,3.6271895122416797,FL 1207,mid-season late,29.6,36.33133751,LY,4
135,2,2,0.7430562898945996,-2.148493225351469,0.36135237278378396,-1.5506562245958482,-0.8409797420846918,3.435720529353627,FL 1207,mid-season late,48.5,36.33133751,HY,4
135,2,3,0.7656556547125613,-2.0521139692458115,0.39023306612339326,-1.7007160824079226,-0.7844253505337675,3.381366681351545,FL 1207,mid-season late,39.5,36.33133751,HY,4
135,2,4,0.7539161434963368,-2.0873726145654254,0.36083266837214767,-1.5394074438499779,-0.8620086202581714,3.374039866805088,FL 1207,mid-season late,41.4,36.33133751,HY,4
135,3,1,0.5653968250123143,-2.291073381208169,0.49501082250649686,-1.7630059510076723,-0.690369148742823,3.684040833439854,FL 1207,mid-season late,16.4,36.33133751,LY,4
135,3,2,0.7210516031960519,-2.1877261099360354,0.3528911468659701,-1.542588148562451,-0.7706600901493919,3.4270315985858546,FL 1207,mid-season late,30.8,36.33133751,LY,4
135,3,3,0.7336394729301086,-2.1511612399166014,0.34629262592348775,-1.6046175335485309,-0.7573196731613274,3.433166347772863,FL 1207,mid-season late,38.8,36.33133751,HY,4
135,3,4,0.792314267551367,-2.058240107991778,0.3420446522039744,-1.6527749998836132,-0.7979864677672523,3.374642655887298,FL 1207,mid-season late,45.2,36.33133751,HY,4
135,3,5,0.8029335707446466,-2.070020101961084,0.359316696672106,-1.6919539680410334,-0.7905888863835542,3.390312688968921,FL 1207,mid-season late,28.9,36.33133751,LY,4
135,4,1,0.8639689269677584,-2.0489854201285396,0.32333301088018107,-1.720481353156503,-0.8618197341189844,3.4439845695560853,FL 1207,mid-season late,22.6,36.33133751,LY,4
135,4,2,0.8076891902049335,-2.0923995146434957,0.31099027747251595,-1.738759474399917,-0.7848860313767188,3.497365552742685,FL 1207,mid-season late,42.4,36.33133751,HY,4
135,4,3,0.5605556977104458,-2.2724125182651216,0.5729812443479658,-1.9241058239969053,-0.590653944251395,3.653635344455009,FL 1207,mid-season late,48.9,36.33133751,HY,4
135,4,4,0.788882844686638,-2.1217582849715897,0.4987609236447583,-1.7068144329088812,-0.84879260915870125,3.389721558707775,FL 1207,mid-season late,44.9,36.33133751,HY,4
135,5,1,0.6741350746170256,-2.1847951574443196,0.549108422484224,-1.933480729163414,-0.6807177606680459,3.575750150174528,FL 1207,mid-season late,25.6,36.33133751,LY,4
