clr_N,clr_P,clr_K,clr_Ca,clr_Mg,clr_Fv
0.06744376241330707,-2.134600101358861,1.6020337840509753,-1.1592204531146995,-2.1790518639296947,3.8033948719389747
0.07511951530899674,-2.2815327989553245,1.7988255212920365,-0.952396851675382,-2.53284722723623,3.892831841265902
-0.19506999679488501,-2.099307449449631,1.8949536542154877,-1.0833868766266344,-2.435779686070843,3.918590354726507
0.21406399090537587,-2.0393308578978977,1.767331631872422,-1.2508734975336275,-2.485617960526317,3.7944266931800485
0.2060560371235236,-2.2013631171861023,1.786645795219966,-0.8691359773364873,-2.8432170033584967,3.9210142655375977
0.25505694178993954,-2.0663966355084895,1.7402658542618306,-0.8624238311825536,-3.031477531552076,3.9649752021913476
0.09718477374124834,-2.015356716364933,1.7697066616019255,-1.4022522434785238,-2.228930816662992,3.7796483411632766
0.10809409735220399,-2.240771748205848,1.7423471789060283,-1.142159459537738,-2.351997383316072,3.8844873148014285
0.16658084216865587,-2.2448586557374717,1.5728536702194327,-1.0358983099004972,-2.2961519501250227,3.837474403374901
0.16064933221711586,-2.3149549249085712,1.7271212087677728,-1.0621919564132032,-2.3721133387485196,3.8614896790854045
0.38073268012627626,-2.1707484602843943,1.673833264348219,-1.414422378102917,-2.215200222855228,3.7458051167680453
0.29587578223496713,-2.167051960834258,1.714063507130811,-1.3322542632112864,-2.2580237390399853,3.747390673719751
0.2933014381300145,-2.2944625970976933,1.6215524295999897,-1.147060144260152,-2.245672432928262,3.772341306556104
0.30617193223323724,-2.2339973962298125,1.7049330621182581,-1.2645968390417095,-2.2339973962298125,3.721486637149839
0.3947400657418778,-2.130988578566378,1.6427297554845883,-1.3387504953622016,-2.313310135360332,3.745579388062439
0.28281392852575493,-2.2200465248788412,1.5914352513274275,-1.2950977302615718,-2.059703874803662,3.7005989500908916
0.3579926851880968,-1.9138207491391959,1.5318283950937936,-1.384976619870526,-2.2322744802577303,3.6412507689855653
0.34146197537039935,-2.234416452623328,1.6137027508253379,-1.0594311851706437,-2.4457255462905345,3.784408457888772
0.24682369673349225,-2.0332885404084946,1.6081886748108576,-1.3588334928607022,-2.193631190483674,3.7307408522085246
0.33635005056669964,-2.0581725377530313,1.6490560550291016,-1.4027656851759334,-2.2185151878282108,3.6940473051613747
0.33124824212182347,-2.063144400125345,1.5714007030252617,-1.3509490245947053,-2.230198484788511,3.7416429643614806
0.31482202033449225,-2.331725981009924,1.5427591050991571,-1.1818203979542639,-2.1406707442472146,3.796635997777757
0.34178490268946016,-1.9778946236638864,1.5165208868303703,-1.4739894427424693,-2.126314628782159,3.7198929056686842
0.21571455991538446,-2.217898795485065,1.1915973889917852,-1.0089384496480904,-2.0781368531099065,3.897662149335892
0.3059342884107603,-2.2237863771670323,1.2262011686645549,-0.9710234086716651,-2.2237863771670323,3.8864607059304164
0.2297367922350615,-2.2896560336241083,1.2304932908994126,-0.9436355716421576,-2.098600796861399,3.8716623189931942
0.23836371749207075,-2.2894679770129636,1.2507282794558483,-1.0143992510032969,-2.0558531258314585,3.8706283568998026
0.15652978323125666,-2.263838345419172,1.4287840949735982,-1.0699158769467383,-2.081516788625218,3.8299571327862716
0.2391047105382209,-2.2499599493984426,1.2645661175707157,-0.9552327818040429,-2.154649769594118,3.856171672687665
0.18839515512788552,-2.0716303234473643,1.227288209094373,-0.9456190605911403,-2.2539518802413183,3.8555179000575683
0.12710024855676005,-2.246580766121016,1.166822521220643,-0.7251116266328728,-2.246580766121016,3.9243503890974996
0.185671218895485,-2.280543297880363,1.2921144011441426,-0.6711053854462623,-2.462864854674317,3.9367279179613126
0.25329477204250495,-2.140459708089834,1.1852301210641758,-0.8876967395944662,-2.287063182281709,3.8766947368593287
0.2369228129299188,-2.1443054073832397,1.213541533405302,-0.9868526186921973,-2.190825423018133,3.871519102758351
0.23917456602520648,-2.301183388299008,1.3196426025699126,-0.9551629263170573,-2.1545799141071322,3.85210906012808
0.19506221658187206,-2.3653519857142733,1.2629028465832284,-0.8945002365663202,-2.1075228764121734,3.9094100355276655
-0.04960247637540416,-2.224354197859565,1.3451784986218045,-0.5661261212560333,-2.3868731273573403,3.8817774242265424
0.2958886572163464,-2.185807716941406,0.9890358377762918,-0.7710754205009809,-1.9781683521631606,3.6501269946129122
0.30181983123458567,-2.0480181466100054,0.8878956317330755,-0.7998741239709317,-1.95564482647899,3.6138216340922704
0.24291039819420668,-2.161457389109781,1.0631164568730576,-0.7061701565029392,-2.027925996485258,3.5895266870307143
0.20522844613910163,-2.283005993741573,0.9548878369623894,-0.5460547610085134,-1.9183628801536643,3.587307351802258
0.3144448540524949,-2.0746138369453777,0.9162679824748636,-0.7550108503241595,-1.9822405168143624,3.581152367556541
0.3412411191318969,-2.118347722671814,0.9481536217703845,-0.8010462330388739,-1.936026165877859,3.5660253806862636
0.26282428992741647,-2.1187040054067485,0.7060704700036027,-0.5833740651263706,-1.9245479909657912,3.6577313015678907
0.18447668737165257,-2.286443720441608,0.9240638547560764,-0.5157376604113848,-1.9381370261733917,3.6317778648986567
0.16967465937225912,-1.9132330902840633,0.9117767623193251,-0.6369396243785013,-2.1294561987536995,3.5981774917246816
0.24453749193403995,-2.0580476010600055,0.8518456285811791,-0.6168374823440006,-2.026298902745425,3.60480086563421
0.1264517308842481,-2.2138736900926452,1.0382881124090226,-0.5303278055048231,-2.0379830236289806,3.6174446759331755
0.27040196055247545,-2.0261040863651885,1.056639564178433,-0.7690214567253038,-2.088624443346522,3.5567084617061107
0.19673726551644144,-2.2914971743642334,0.8299863044953177,-0.4734203968188049,-1.846811353102788,3.5850053542740667
-0.013321347881752654,-2.2193955404949546,0.9586582898529907,-0.35067503013077106,-2.0370739837010006,3.66180761235549
0.6388747814442008,-1.9975003829511184,0.47956308937585623,-1.1727768446024536,-1.5920352748429538,3.643874631576466
0.7794553863676654,-2.200381999336541,0.06298238050422356,-0.9476190308411732,-1.3476046731847116,3.653167936490539
0.7915352220375649,-2.1608575228486604,0.17229022055555232,-0.9742764612345933,-1.4010189677900424,3.572327509280177
0.8479094059864876,-2.1921814580960937,-0.0733475147055973,-0.8704256181137748,-1.2902794636740382,3.578324648603015
0.86484470290248,-2.1815806849670296,-0.12745695127148338,-0.8291878755228201,-1.2389726447755005,3.5123534536343572
0.845676013550587,-2.202490569851826,-0.016439293113731157,-0.8674895031194851,-1.246979124824389,3.4877224773588402
0.609387840824938,-1.9095485575493734,0.5001647186265274,-1.107202085024436,-1.493879279266968,3.4010773623893127
0.5902161758122304,-2.004550198789889,0.3265951034708845,-0.7857348214260242,-1.6469411118593595,3.520414852792157
0.429384791147279,-1.7465966313851822,0.6237066356638143,-0.9709599594499738,-1.7090922359267284,3.373557399950794
0.4732288897995285,-2.118923290342069,0.7159534863128445,-1.1369154868108993,-1.322776870309978,3.389433271350575
0.5543239400203599,-2.1600553961334974,0.6035646561235231,-0.8052025608484259,-1.5461575872276931,3.3535269480657317
0.656101563979036,-2.075146853420492,0.33748165089086246,-0.8701541611938111,-1.584940516857237,3.536658316601644
0.6891690130867008,-1.8989772607899882,0.6172145264950464,-1.1344834837531748,-1.7868599626692827,3.5139371676306976
0.658017161776546,-1.9795852540861651,0.4941978104831728,-1.006529499407819,-1.644378039771539,3.4782778210058045
0.7958089741159435,-1.801544137719369,0.6123835426100506,-1.2096506908645965,-1.8626318296992066,3.46563414155718
0.7477325440473188,-1.961496902474567,0.4483937160734781,-1.1359251362652905,-1.5951345203801455,3.496430298999207
0.7895638659347317,-2.077990624189318,0.7058976533043975,-1.1637221376959301,-1.7531295484957825,3.4993807911419
0.6687743630244491,-1.8668343898835134,0.5336365443516531,-0.9267163219288004,-1.7593484749133732,3.350488279349584
0.7871251730846729,-1.864402342107455,0.43547638928884824,-1.1712551615475095,-1.8117586086220325,3.624814549903478
0.7782979222814439,-1.9202959435787306,0.46414017584563494,-1.1425913749907228,-1.8357385555506673,3.656187775993043
0.5219028382764259,-1.811594847779645,0.4530710103521063,-0.9676247774851161,-1.7226473617631495,3.52689313839938
0.9493552394197255,-1.92352435132354,0.3482890830037526,-1.245644642894383,-1.809114000145796,3.680638671940238
0.8950051955405778,-1.9051602944694381,0.33498932758381494,-1.1119296553525104,-1.7585568202775623,3.5456522469751164
0.899677002552302,-1.9305908312741575,0.34952140586782976,-1.0952691619336692,-1.8005377030259595,3.5771992878136576
0.5816871347467574,-1.9901179678593337,0.5221876561167811,-0.924566541452112,-1.560555308172109,3.3713650266200155
0.6863508516241783,-2.0869383827754158,0.6831218931110072,-1.0087349657385127,-1.7694033471739532,3.4956039509526984
0.6163535870270529,-1.8791351720914844,0.6063623196634826,-0.9198121243007216,-1.7589908602494204,3.3352222499510953
0.6313717355346893,-2.23064479660635,0.45932172906256463,-0.634194079699061,-1.6392803103563467,3.4134257220645012
0.6481170300087622,-1.843541355761508,0.5122775935543968,-1.0479155059186254,-1.6660275005356566,3.3970897386526313
0.8149201981511416,-1.9010981726002454,0.4150311455015574,-1.172232909438221,-1.7495482744730442,3.592928012858812
0.6008103135558507,-1.8411681940774711,0.3784036819507448,-1.0824237310317129,-1.6490081882832284,3.593386117885816
0.7623262329587854,-1.7579989500224413,0.7978277254430939,-1.2430153161077864,-1.9916138012039464,3.4324741089322957
0.8603978186297163,-1.8141992864352492,0.6142660524477992,-1.4788891649942135,-1.7360345135859134,3.554459093937862
0.5873576802918121,-2.1047418060241028,0.5272260886206683,-1.2357039590004928,-1.358105940513171,3.5839679366252883
0.6719236582058445,-1.9292437050727513,0.5645518921324948,-1.1505743510746442,-1.698982685989678,3.542325191798733
0.8017398494051426,-2.2652180952002325,0.5299088402328942,-0.9179091807932958,-1.6144934540553137,3.4659720404108043
0.7450082183835338,-1.7353743241578448,0.4664691990346692,-1.175758536222422,-1.7779339385766404,3.477589381538701
0.8919857175850501,-1.8215309963543431,0.3353858574937836,-1.2337443314522236,-1.6208603008921916,3.4487640536199273
0.9661439087315413,-1.683917083689248,0.38814435069296493,-1.339076597397519,-1.7871013199244792,3.45580674158674
1.0771055220134254,-1.6510253931498267,0.26087838792029183,-1.4581217270253348,-1.8122935407459484,3.5834567509873914
1.0410324611870667,-1.7509503081593492,0.27133281968053824,-1.3091175558803103,-1.7734231640114073,3.5211257471834605
1.0595194858092043,-1.681320538115997,0.36368051358354725,-1.425387163978796,-1.8389494823195798,3.5224571850216186
0.539929603543301,-2.130543922305337,0.6016985067450493,-0.9029304336662309,-1.6239826973258036,3.5158289430090237
0.6356822040067254,-2.0631513419905603,0.7930024585952631,-0.9676018428529969,-1.8057393338415362,3.4078078560831035
0.7621767286007821,-1.7038678452227476,0.5063839989672507,-1.2055423842209878,-1.741847093287964,3.3826965951636656
0.60633694596173,-1.8339790427205922,0.5300146784020967,-0.853149789708866,-1.7694405215830211,3.320217729648653
0.5721321689089964,-2.2229294091828438,0.821750303329539,-0.8964708396736176,-1.6085631064760122,3.3340808830939412
0.7666059051063883,-1.9438090988901475,0.5309213378374,-1.2600516586800419,-1.667956060201548,3.574289574827946
0.6439000254637257,-1.6790853163108497,0.45016213365825397,-1.165823637746978,-1.649053029211975,3.3998998241478238
0.5073398781763423,-1.622112084078155,0.6218655819624197,-0.8290035525381536,-1.939284585040641,3.261194761518186
0.5992089767277293,-1.750443627124302,0.762675732758054,-1.0724712445835922,-1.8254788130672162,3.286508975289327
0.7200191142445509,-1.9088628873290547,0.7091649659805426,-1.1620629932767903,-1.7694433520793105,3.4111851524600576
0.5826290252523068,-1.837645858957754,0.5747652887920927,-0.8869874835793912,-1.8032782154535463,3.3705172439462947
0.547235830257347,-2.1092957170886524,0.7130656485219085,-0.8844415367103617,-1.6301596042796445,3.363595379299404
0.6257017975944472,-2.2011383394772497,0.36688321702125704,-0.7286662821163072,-1.7564525182158044,3.6936721251936597
0.8729452614843556,-2.1285516147744876,0.2346581000359924,-0.7659737802719131,-1.7024672194635877,3.489389252989641
0.9109513624390368,-2.1500248285633283,0.23011849877659207,-0.7556982957461731,-1.7338644313384162,3.49851769443229
0.8976346235223858,-2.1470414122352843,0.19662370650222583,-0.69822669413406,-1.7523872202313355,3.503396996576068
0.9306712381866427,-2.189564731725311,0.2572699701132821,-0.7528395169785278,-1.772670927793523,3.527133968197437
0.9104951825265575,-2.1697314140038753,0.2251289550993416,-0.7587444402936132,-1.7207811939559718,3.5136329106275594
0.8065663880973828,-1.9512744775078432,0.574093741494655,-1.2227253698969816,-1.7263307456894847,3.5196704635022718
0.6779189952561682,-1.6299154536240215,0.6230370151676143,-1.2785175667861326,-1.6674533729430863,3.274930382929456
0.856435217618388,-1.7693554229105666,0.6631453790652797,-1.4119765014700394,-1.776422590133659,3.438173917830598
0.6183394886508569,-1.9871160944176336,0.5340805567755673,-0.9390346143967396,-1.6758024174325752,3.449533080820523
0.7137788321128227,-1.9898757575163493,0.6572939410815386,-1.0561932829303244,-1.770247148309584,3.445243415561899
0.7500753021027071,-1.8250595630716786,0.422354758788396,-0.9851418099820979,-1.8032405156770386,3.441011827839713
0.827846067097441,-1.729723183066473,0.6602113425150673,-1.3242580749583084,-1.9695492343406187,3.5354730827528904
0.6627104628794789,-1.9648524873100444,0.6934470885276092,-1.165545110921708,-1.5946691933465198,3.368909240171187
0.7223426445438927,-1.9207714857669802,0.669495679678846,-1.2440181149827114,-1.6640516389191666,3.437002915446118
0.669577376005674,-1.6941924060275118,0.6202271446135375,-0.9320523539806147,-2.0059720300583526,3.3424122694472644
0.4943586066888144,-2.08976266218549,0.7634990860594435,-0.655459081879239,-1.7638849919956732,3.251249043312143
0.6045497983552739,-1.7370374524420407,0.6716465199158836,-1.0639770304488327,-1.7145645965899825,3.239382761209701
0.730200888922317,-2.3139246446482473,0.30711417946433306,-0.712854981884663,-1.620777464088302,3.610242022234562
0.8481224911812397,-2.295870132345798,0.22540416161307686,-0.6864322199116977,-1.5843738131176561,3.493149512580833
0.787297096886495,-2.2792042475557035,0.3110629178901232,-0.7467273762577311,-1.586057066995758,3.513628676032574
0.8401877271608651,-2.2447756801210685,0.37828130814774896,-0.8310823448130638,-1.6904649444153392,3.547853934040858
0.6467987428056503,-2.081582103557618,0.5502340648010811,-0.959674252285986,-1.6660666595959515,3.5102902078328233
0.7808227917427999,-2.0813780891866682,0.6562309141570859,-0.8996508938080523,-1.9416161468115098,3.4855914239063437
0.536074616440207,-1.7859521581684246,0.7799405955894958,-0.9935983275250311,-1.8045285437413594,3.2680638174051095
0.8879314740063013,-2.1229227002385365,0.5714427128597155,-0.9341249971581176,-1.9490872565393023,3.546760767069941
0.6109738109039977,-1.840797277287904,0.6465754649952902,-0.9349310627496328,-1.9097901487748556,3.427969212913104
0.5948450043549318,-1.9294641932990975,0.5518615847283743,-1.076105708300203,-1.4229029683195642,3.281766280835558
0.7925057573856558,-1.6833040860823458,0.4488880209830186,-1.1645102926671789,-1.8817550248061843,3.4881756251870364
0.648685542230508,-1.8354737018826612,0.32982913040356676,-0.8132708823565529,-1.6942136318864809,3.3644435434916193
0.7680437149392882,-2.475258611726921,0.2205963162814708,-0.6318271319545454,-1.4074179817255654,3.5258636941862758
0.8170453321825848,-2.33140802838907,0.37930529013262326,-0.8228960345449301,-1.5799919397051494,3.53794538032394
0.8183362009568396,-2.325988476646978,0.2511934492501928,-0.7165505642128775,-1.5745723879630575,3.54758177861588
0.7987479679212637,-2.363557505458543,0.3472666225263925,-0.7794374010087322,-1.552627289242214,3.549607605261831
0.8248815757274564,-2.3626755658833174,0.32573866070203383,-0.804530947836767,-1.5333962109987915,3.549982488289389
0.8046477287649156,-2.371494553516384,0.24346522451981434,-0.7132664769128514,-1.506497116029779,3.5431451931742814
0.8167700891799039,-2.4320175206373533,0.3233788010620544,-0.7439364808841398,-1.5340759274313949,3.5698810387109305
0.8664465328824282,-2.310912611782839,0.2476058553484073,-0.8350060919732614,-1.576943436702638,3.608809752227905
0.7048323398917185,-1.8368271264887315,0.41715026743993766,-0.9337621568338377,-1.7732014306085202,3.421808106599433
0.8416253058779346,-1.9053644172500959,0.7324389937055691,-1.4266271080356057,-1.7740284151890084,3.5319556408912063
0.828140944960738,-1.6471656310982437,0.17799986719598415,-1.0335305134660318,-1.8099318748024822,3.484487207210035
0.5464576204288609,-1.9094283705807125,0.5035870674429304,-1.0317099134927967,-1.6917048867358413,3.582798482937562
0.7094985205016182,-1.8846074212513737,0.4549769845007994,-0.8942087172234969,-1.810499449097652,3.4248400825701024
0.5949136482866759,-1.7039836716281855,0.5881172056902613,-1.2030224928331088,-1.6502393956214942,3.3742147061058496
0.7320115691502278,-2.127783215176654,0.7718909353818244,-1.0901850322636908,-1.635826075715046,3.349891818623334
0.7299387661325265,-1.8833660673803174,0.43185077251962856,-0.9569572053405779,-1.8582601462492412,3.536793880317981
0.6627249804075728,-1.8267374859162886,0.6138211734174037,-1.0867590056722434,-1.7165939068178626,3.3535442445814208
0.6271097769699248,-2.05288703025083,0.6164158658719852,-1.0767416265515304,-1.5666605654982075,3.4527635794586544
0.692943417893594,-2.128199426136833,0.4557335236969786,-0.8778044849836011,-1.5544223635923355,3.411749333122204
0.6728170567116649,-1.8181268874393761,0.4232917703171819,-1.1451824141969502,-1.4745939222475895,3.3417943968550685
0.684334600084981,-2.0634154708639136,0.6734976487551037,-1.0093965577386226,-1.718964468510896,3.433944248273346
0.7325206338572761,-1.8459328378455773,0.6272777721792315,-1.1297961390609332,-1.8537149782876323,3.4696455491576352
0.653164215129868,-2.0666163257578316,0.6349230503321,-1.0351023705928912,-1.5575621816402232,3.3711936125289825
0.7292038950587902,-2.2377859096295474,0.741492290624969,-0.8682986668260373,-1.788835689581644,3.42422408035347
0.931841780301188,-2.0130755533350295,-0.1865731356631013,-0.6420486643459271,-1.6809417183124142,3.590797291355284
0.9670083512687304,-1.9338025557721394,0.10307937148890067,-0.932354015557677,-1.7796518759448814,3.575720724517064
0.916327679462777,-1.9741942173121325,0.17378964392092433,-0.8144275054906913,-1.800922496038095,3.4994268954572143
0.926107915739387,-2.0309160133780506,0.1903234401620426,-0.9015320660431878,-1.7830798494734696,3.599096572993277
0.8990828607289933,-2.01373353392619,0.18031139049265033,-0.8869503682913833,-1.6978805845077125,3.5191702355036423
0.9234300284420254,-1.9759486640109247,0.1922883764520429,-0.9063239122160662,-1.7936271072169698,3.560181278549894
0.9255842861574948,-1.9823787475437644,0.1738952261793596,-0.8563674846875404,-1.7817080520816129,3.5209747719760633
0.9400335013116061,-2.0137713690031736,0.15268154966629277,-0.8658880313282808,-1.7967068637653454,3.5836512131189004
0.7712714225509489,-1.7573515797836707,0.6306131248120987,-1.2640702656685896,-1.8724209095684579,3.491958207657671
0.7335327921248904,-2.067682651541328,0.5531725009755486,-1.1905318280044428,-1.5508147133193741,3.5223238997647064
0.7259415445170827,-2.022930651105382,0.544762192301905,-0.9423368679399506,-1.737483216455018,3.4320469986813658
0.5925944302620882,-1.8732891390504083,0.7260782842019973,-0.9750711882359484,-1.8658541605628907,3.395541773385163
0.5086711872169594,-2.1748705948565195,0.585139345176402,-0.6743081401876894,-1.698309565064625,3.4536777677154737
0.7038072883337207,-2.081656903748167,0.627004731185381,-0.8514263663334956,-1.7893981642689751,3.391669414831536
0.5634159200412361,-1.8406498312632569,0.6142605683709483,-1.2248893143187316,-1.4961048969169322,3.383967554086736
0.6896501948944889,-1.7244873840053043,0.5355921033733937,-0.9828458535067486,-1.8786380638325624,3.360729003076729
0.7705658055304148,-1.8264432878413444,0.5157866364999415,-1.1861385886557794,-1.7086602521849605,3.43488968665173
0.635901473789902,-1.9720067875131675,0.4098881439387623,-0.7728072619398891,-1.6666251379619852,3.365649569686376
0.7290316160686787,-2.1983848966087005,0.4824791641893529,-1.0366719015726464,-1.4995070413397698,3.523053059263084
0.782070207512656,-1.9465992807922894,0.4618930533779455,-1.0588366325326724,-1.6056726938216968,3.3671453462560574
0.6178366115350711,-1.7807667930053888,0.5455601915440207,-1.003588863593952,-1.7301230601866338,3.351081913706883
0.8013226661101456,-2.148583795238428,0.4852515903956789,-0.904789496725821,-1.6956521498913406,3.462451185349768
0.6193713776599403,-1.877709071261207,0.6308953699566158,-0.8460362652682072,-1.877709071261207,3.351187660174066
0.8535114888999371,-1.9021667611915274,0.6432050843464081,-1.2590300012062436,-1.7870974314067403,3.4515776205581687
1.0284204125819132,-1.9438023717445714,-0.5501819705326079,-0.3581751080041893,-1.8066012502310866,3.630340287930545
0.9689124921467425,-2.1005348192295297,-0.19842729283260896,-0.4265583856578572,-1.8381705547620384,3.594778560335292
0.9836518234591698,-2.1836967615297125,0.04989545997738176,-0.596731704947671,-1.8686157148898177,3.615496897930647
0.9277762487716492,-2.0433920803844514,0.06860206433313287,-0.6139255473993521,-1.856180538296305,3.5171198529753247
0.9216218295346956,-2.096361052954115,0.17769595642539215,-0.6276230226231503,-1.8985353096241955,3.5232015992413745
0.9584444339133893,-2.0837711977121187,0.16921695414255522,-0.681476495245787,-1.934239463741155,3.571825768643118
0.7342085333869508,-1.8217356797059594,0.37715834709980145,-0.9099664325506502,-1.8522724035660403,3.472607635335895
0.7847441744211334,-1.7959023930377107,0.4060391741766476,-1.1388602171198814,-1.6884164780675706,3.432395739627381
0.8011283465491372,-1.8814768929034074,0.7023647141094047,-1.2836398921477867,-1.8330803520415566,3.494704076434208
0.706547274911947,-2.037221008792342,0.43778833903946346,-1.027274357209889,-1.5227656169757728,3.4429253690265917
0.7801501579724786,-1.8408886661401014,0.7252618926670693,-1.445894857899233,-1.6957066562956036,3.477078129695389
0.599434167908532,-1.8854724818794684,0.6134484112833438,-1.1298049443381886,-1.6753161260920701,3.4777109731178513
0.711639665881457,-1.805674015211053,0.514976991816845,-0.9891004049594287,-1.9221982551499655,3.4903560176221453
0.6096910796036856,-1.9276341853593264,0.6530451789313463,-1.0007131331834156,-1.6968860346598973,3.362497094667605
0.4698768243117555,-2.1408321502992482,1.0276652933284796,-1.2245414184250931,-1.6387402065020122,3.506571657586123
0.7209788504336805,-1.6675705599464523,0.6162346383959965,-1.2429110045821412,-1.7716399198406592,3.3449079955395753
0.7112309631082323,-1.9211074162582809,0.5144229601318258,-0.9923941643855687,-1.7105426471509317,3.398390304554722
0.7540503466761739,-1.886131210151365,0.5524428829956363,-1.0535644943416753,-1.810337370781832,3.4435398456030626
0.9797904942986269,-2.017851718864834,-0.44434581565679787,-0.4753080412607642,-1.5929685248995686,3.5506836063833407
0.9888020820974095,-2.0623944627137063,-0.34634681522134825,-0.5513966230928591,-1.5963047327891071,3.567640551719613
0.9642204111413046,-2.029892905550135,-0.10521497660059609,-0.7199715232148187,-1.6442304247381503,3.5350894189624005
0.9280704933471449,-2.0525481423967977,-0.03764512185453306,-0.6810688670620482,-1.6668856615848129,3.510077299551048
0.9378351002268026,-2.0568360044259717,-0.04395522926447404,-0.6935311615307795,-1.6821425549845608,3.5386298499789803
0.9801449188820492,-2.0472034684400042,-0.038379493974121104,-0.7479204843097427,-1.6935634281964256,3.546921956038246
0.6208599798501657,-1.881020656329241,0.37230904801617415,-1.0709521377103934,-1.488559632644284,3.447363398817579
0.789341941119778,-1.8773349671407003,0.7383347794817823,-1.425349843397643,-1.6766642716785487,3.4516723616153326
0.4514058762942601,-2.042505691293289,0.5855018021353846,-0.6712815830943968,-1.6926918377345017,3.369571433692543
0.6189415306449839,-1.625147355667453,0.5535994739077297,-1.1257504277250847,-1.7984190769414896,3.3767758557813163
0.5607322267627053,-2.044129749265046,0.6571698892274336,-1.0341949453741388,-1.582186036996411,3.442608615645458
0.813631794865298,-1.807964272763845,0.4858231095266716,-1.1148170922038996,-1.8226704201535404,3.445996880729313
0.6681865616107081,-1.7118565904223417,0.6126344565273611,-1.243532222696326,-1.7885492112105958,3.463117006191191
0.5669945677943002,-1.8575588435372636,0.7245767586296838,-1.1400626339670317,-1.6429019061003722,3.348952057180682
0.6993521661458169,-2.035778993559064,0.35290669764585036,-0.8159659247239102,-1.5574071146428121,3.356893169134118
0.7686238502017142,-1.8786322231933252,0.6230815449110563,-1.096357262737373,-1.9488364818665738,3.5321205726844997
0.7755853824232712,-1.856179411319864,0.5597820875174184,-1.1126013771330272,-1.9463305083141615,3.5797438268263626
0.7545541867829897,-1.6927338413449573,0.488898641231426,-1.2957433602277653,-1.673924509387461,3.418948882945767
1.0203240792879198,-2.133737324316805,-0.6807515886982416,-0.41343681907089413,-1.3901592901299673,3.5977609429279918
0.9520834946962426,-2.290208330866652,-0.2908094968603523,-0.5113522664745043,-1.4051701424966012,3.545456742001869
0.9407603225657817,-2.3395241304310628,0.03925010092052972,-0.6500435103234259,-1.566334242197581,3.575891459465759
0.9651824306171166,-2.2210171452252587,0.08526480965011274,-0.7377305181180582,-1.6667064095195294,3.5750068325956157
0.9720116614097041,-2.2705806900758128,0.17697017316841857,-0.7532580665495181,-1.728256399250451,3.6031133212976614
0.9923204148534142,-2.309670316725293,0.04566534165428182,-0.6755397917008215,-1.6590827505841435,3.6063071025025613
0.7051634912058056,-1.692277132800919,0.37220938793017355,-1.0670073746440596,-1.730498345621117,3.412409973930116
0.6801472689964339,-1.8854578066490095,0.7738797466591412,-1.211880722283162,-1.7754569114346817,3.4187684247112786
0.667724031741475,-1.9241179799393118,0.513808460924496,-0.7899147461684999,-1.7761978498626894,3.3086980833045296
0.668945881891573,-1.7897999418577553,0.3053624476090291,-0.9679746762363588,-1.6580306642266316,3.441496952820143
0.7621533296718579,-1.883541429299974,0.5439856411047672,-0.9538076271693661,-1.8612356717856762,3.3924457574783946
0.5975963607358175,-1.887697810855133,0.5630399433176172,-0.8838790396187082,-1.8202565300596008,3.4311970764800077
0.5859393492474769,-1.9566312845640241,0.43705935695231446,-0.8227508570584567,-1.5930571181650204,3.349440553587713
0.6711267419236946,-2.0117349253201895,0.6297204869790818,-0.819596578641256,-1.8420985280535507,3.3725828031122163
0.7748364010353357,-2.353932351026722,0.5169608011466771,-0.7899568126693781,-1.703344784885572,3.555436746399658
0.5668835662890341,-1.7973660238301252,0.496336195586343,-0.9500681634429218,-1.706394245624399,3.3906086710220724
0.6917078455788914,-2.0211356540955987,0.584552534345042,-1.2012367678965092,-1.4995572385533458,3.4456692806215212
0.5905427503130878,-1.8996830609525124,0.7086204669794127,-0.904950902771795,-1.9405050554727672,3.445975801904574
1.0593315259295126,-1.867924659875039,-1.79283669061725e-4,-0.7348261951357595,-2.0397749168016976,3.5833735295520452
1.0174120671452687,-1.8324481719666337,0.10295399949026418,-0.8920598885134186,-1.9351023260267177,3.539244319871235
0.9905345545052042,-1.86679734931276,0.2434158510338289,-1.001799911826156,-1.8921151572970505,3.5267620128969335
0.9838552820379443,-1.8626516622112814,0.21678987946855433,-1.0082363340552143,-1.8626516622112814,3.5328944969712803
0.9301538070602908,-1.9291858415881458,0.2796667737431924,-0.8939431668526248,-1.9032103551848851,3.516518782822172
0.9998618403290673,-1.921991125154268,0.27222593111799664,-0.9790321461979512,-1.921991125154268,3.5509266250594216
0.6609380312285165,-1.8276262239585783,0.42776317769919325,-0.9099180574034502,-1.7525055934904703,3.4013486659247896
0.7368841525795333,-1.7341685841279335,0.4419549842294028,-1.0821230792535403,-1.8036409569427012,3.441093483515239
0.693826382990288,-1.9461096813036591,0.5088663022381521,-0.9192412974943909,-1.6896801523559835,3.352338445925596
0.6027696641032758,-1.8993010434205417,0.6036345913591572,-0.8244428407605393,-1.786223898801571,3.3035635275202173
0.5874327998804816,-1.6745670129984855,0.47016738171633676,-1.033910015059937,-1.6745670129984855,3.325443859460088
0.6656506447442196,-1.9081253536164735,0.6377381991008377,-0.9230677644952263,-1.9746183258227297,3.5024226000893695
0.6284415926142404,-1.887690766686351,0.4714065365710365,-0.8367065270074967,-1.8090802110656918,3.433629375574261
0.7439994735240432,-1.8487645721203703,0.641296728256294,-1.3240819136929534,-1.6781390550896078,3.4656893391225947
